OML UID,Entity / Source,Survey Type,Status,Assignee,Neighborhood,Zone,Supplier UID,Survey Date,Lat,Long
RB1028,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1029,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1030,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1031,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1032,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1033,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1034,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1035,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1036,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1037,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1038,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1039,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1040,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1041,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1042,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1043,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1044,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1045,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1046,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1047,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1048,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1049,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1050,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1051,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1052,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1053,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1054,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1055,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1056,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1057,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1058,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1059,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1060,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1061,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1062,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1063,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1064,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1065,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1066,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1067,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1068,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1069,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1070,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1071,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1072,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1073,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1074,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1075,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1076,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1077,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1078,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1079,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1080,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1081,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1082,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1083,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1084,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1085,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1086,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1087,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1088,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1089,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1090,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1091,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1092,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1093,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1094,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1095,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1096,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1097,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1098,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1099,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1100,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1101,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1102,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1103,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1104,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1105,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1106,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1107,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1108,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1109,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1110,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1111,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1112,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1113,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1114,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1115,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1116,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1117,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1118,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1119,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1120,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1121,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1122,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1123,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1124,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1125,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1126,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1127,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1128,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1129,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1130,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1131,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1132,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1133,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1134,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1135,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1136,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1137,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1138,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1139,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1140,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1141,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1142,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1143,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1144,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1145,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1146,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1147,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1148,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1149,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1150,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1151,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1152,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1153,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1154,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1155,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1156,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1157,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1158,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1159,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1160,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1161,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1162,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1163,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1164,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1165,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1166,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1167,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1168,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1169,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1170,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1171,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1172,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1173,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1174,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1175,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1176,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1177,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1178,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1179,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1180,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1181,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1182,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1183,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1184,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1185,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1186,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1187,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1188,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1189,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1190,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1191,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1192,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1193,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1194,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1195,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1196,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1197,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
RB1198,Rebuild Beirut,"Basic Assistance, Shelter, WASH, Livelihood, Household",Unknown,,,,,,,
